Instância,No de Soluções Mínimas,Menor dR,Menor tR,Tempo CPU (ms)
kroAxkroB100,8,"(149909, 179818)","(180365, 143316)",1026.2153148651123
kroAxkroC100,6,"(147598, 159849)","(180742, 137437)",925.4097938537598
kroAxkroD100,6,"(151561, 161923)","(166259, 140208)",942.5506591796875
kroBxkroC100,7,"(142514, 187320)","(180139, 148806)",1060.5568885803223
kroBxkroD100,7,"(149560, 165220)","(178166, 145476)",1000.8366107940674
kroCxkroD100,13,"(148310, 171902)","(173132, 141780)",979.5358180999756
kroAxkroB150,4,"(232497, 249701)","(248293, 218128)",2955.683708190918
